dataset,weight_mode,label_mode,stl_setting,perturb_setting,noise_scale,mask_p,warp_ratio,metric,value
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h720_raw_corr,0.18153224099060436
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h720_ci_low,-0.2706748633552689
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h720_ci_high,-0.09823079140285708
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h720_pvalue,3.5970526458154715e-05
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h720_score,-0.18153224099060436
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h720_raw_corr,0.18153224099060436
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h720_ci_low,-0.2706748633552689
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h720_ci_high,-0.09823079140285708
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h720_pvalue,3.5970526458154715e-05
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h720_score,-0.1791665236149735
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h720_raw_corr,0.1791665236149735
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h720_ci_low,-0.271100395084251
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h720_ci_high,-0.09125671512879828
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h720_pvalue,4.558045984977726e-05
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h720_score,-0.1791665236149735
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h720_raw_corr,0.1791665236149735
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h720_ci_low,-0.271100395084251
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h720_ci_high,-0.09125671512879828
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h720_pvalue,4.558045984977726e-05
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h720_score,-0.16695679338185646
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h720_raw_corr,0.16695679338185646
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h720_ci_low,-0.2542473353615059
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h720_ci_high,-0.08596699842998097
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h720_pvalue,0.0001475020303025829
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h720_score,-0.16695679338185646
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h720_raw_corr,0.16695679338185646
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h720_ci_low,-0.2542473353615059
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h720_ci_high,-0.08596699842998097
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h720_pvalue,0.0001475020303025829
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h720_score,-0.11457754619382196
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h720_raw_corr,0.11457754619382196
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h720_ci_low,-0.1273745554506655
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h720_ci_high,-0.10154301532778069
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h720_pvalue,2.5270038075787775e-59
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h720_score,-0.24480400287629686
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h720_raw_corr,0.24480400287629686
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h720_ci_low,-0.32811962117700005
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h720_ci_high,-0.17768984724162565
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h720_pvalue,2.0075824010728785e-08
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h720_score,-0.16152708558300216
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h720_raw_corr,0.16152708558300216
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h720_ci_low,-0.2674275505985639
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h720_ci_high,-0.10842264350878154
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h720_pvalue,0.0002424218631825801
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h720_score,-0.25143786986127836
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h720_raw_corr,0.25143786986127836
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h720_ci_low,-0.34020008509639
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h720_ci_high,-0.17473355167335428
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h720_pvalue,8.002260650337853e-09
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h720_score,-0.17164573906627306
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h720_raw_corr,0.17164573906627306
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h720_ci_low,-0.27425786866030283
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h720_ci_high,-0.1160581108220831
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h720_pvalue,9.484546258673516e-05
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h720_score,-0.25033360185150855
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h720_raw_corr,0.25033360185150855
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h720_ci_low,-0.33570364576188516
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h720_ci_high,-0.17713037245160485
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h720_pvalue,9.343390539949045e-09
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h720_score,-0.17871209209956956
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h720_raw_corr,0.17871209209956956
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h720_ci_low,-0.2774916328521761
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h720_ci_high,-0.12307305387018364
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h720_pvalue,4.7684992503564583e-05
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_havg_score,-0.0452040574185488
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_havg_raw_corr,0.0452040574185488
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_havg_ci_low,-0.05940343848212215
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_havg_ci_high,-0.03275137033406166
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_havg_pvalue,1.656153826651569e-10
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_havg_score,-0.2799096056350923
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_havg_raw_corr,0.2799096056350923
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_havg_ci_low,-0.3653637451310114
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_havg_ci_high,-0.2038255651904134
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_havg_pvalue,1.1372916740185494e-10
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_havg_score,-0.22594013572744645
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_havg_raw_corr,0.22594013572744645
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_havg_ci_low,-0.30888051841371716
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_havg_ci_high,-0.14512890704688775
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_havg_pvalue,2.37998459974706e-07
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_havg_score,-0.25015699923324297
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_havg_raw_corr,0.25015699923324297
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_havg_ci_low,-0.3286623551356056
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_havg_ci_high,-0.15899026004621847
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_havg_pvalue,9.577157961092221e-09
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_havg_score,-0.20163252380380173
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_havg_raw_corr,0.20163252380380173
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_havg_ci_low,-0.28419450783233297
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_havg_ci_high,-0.11796862034358727
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_havg_pvalue,4.2536822556550116e-06
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_havg_score,-0.1968932212094162
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_havg_raw_corr,0.1968932212094162
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_havg_ci_low,-0.2838297369222596
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_havg_ci_high,-0.1157387312095622
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_havg_pvalue,7.1792149316884e-06
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_havg_score,-0.15020088034011972
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_havg_raw_corr,0.15020088034011972
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_havg_ci_low,-0.23384630861337496
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_havg_ci_high,-0.04742939202099017
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_havg_pvalue,0.0006503117637451156
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_havg_score,-0.016961221063955454
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_havg_raw_corr,0.016961221063955454
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_havg_ci_low,-0.03192173272427264
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_havg_ci_high,-0.004687587838544615
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_havg_pvalue,0.016545201506100584
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_havg_score,-0.23210926197136833
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_havg_raw_corr,0.23210926197136833
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_havg_ci_low,-0.370962182266321
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_havg_ci_high,-0.20347643174393365
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_havg_pvalue,1.0848193820863375e-07
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_havg_score,-0.101293666018361
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_havg_raw_corr,0.101293666018361
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_low,-0.3261881698916265
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_high,-0.09541185930986552
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_havg_pvalue,0.021887723478763797
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_havg_score,-0.20528347985188333
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_havg_raw_corr,0.20528347985188333
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_havg_ci_low,-0.3514653815984883
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_havg_ci_high,-0.16810518959066978
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_havg_pvalue,2.81805154665784e-06
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_havg_score,-0.08693796893707494
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_havg_raw_corr,0.08693796893707494
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_low,-0.3058901329730984
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_high,-0.08043093980489469
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_havg_pvalue,0.049287353952989506
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_havg_score,-0.16911460389551197
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_havg_raw_corr,0.16911460389551197
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_havg_ci_low,-0.2842752755858424
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_havg_ci_high,-0.12340680565500273
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_havg_pvalue,0.00012055108105821319
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_havg_score,-0.07054819601409058
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_havg_raw_corr,0.07054819601409058
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_low,-0.2593751126422161
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_high,-0.06366650023797692
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_havg_pvalue,0.11084448821198768
traffic,pretrained,na,na,clean,0.0,0.0,0.0,LLS_k10,0.3641347865038409
traffic,pretrained,na,na,clean,0.0,0.0,0.0,LLS_k20,0.2965857229433272
traffic,pretrained,na,na,clean,0.0,0.0,0.0,LLS_k50,0.24882525531547908
traffic,pretrained,na,na,clean,0.0,0.0,0.0,LLS_avgk,0.30318192158754903
traffic,pretrained,na,q0.95,clean,0.0,0.0,0.0,MCS_k10,0.9805825242718447
traffic,pretrained,na,q0.95,clean,0.0,0.0,0.0,MCS_k20,0.9902912621359223
traffic,pretrained,na,q0.95,clean,0.0,0.0,0.0,MCS_k50,0.9902912621359223
traffic,pretrained,na,na,clean,0.0,0.0,0.0,CSS_seasonality_bal_acc,0.8259803921568627
traffic,pretrained,na,na,clean,0.0,0.0,0.0,CSS_seasonality_margin,0.7309821288055631
traffic,pretrained,na,na,clean,0.0,0.0,0.0,CSS_seasonality_pvalue,0.01639344262295082
traffic,pretrained,na,na,clean,0.0,0.0,0.0,CSS_trend_bal_acc,0.650075414781297
traffic,pretrained,na,na,clean,0.0,0.0,0.0,CSS_trend_margin,0.6577367450639379
traffic,pretrained,na,na,clean,0.0,0.0,0.0,CSS_trend_pvalue,0.01639344262295082
traffic,pretrained,na,na,clean,0.0,0.0,0.0,CSS_volatility_bal_acc,0.6704374057315234
traffic,pretrained,na,na,clean,0.0,0.0,0.0,CSS_volatility_margin,0.7640591402300698
traffic,pretrained,na,na,clean,0.0,0.0,0.0,CSS_volatility_pvalue,0.01639344262295082
traffic,pretrained,na,na,clean,0.0,0.0,0.0,TCS_scale,1.0
traffic,pretrained,na,na,clean,0.0,0.0,0.0,TCS_shift,1.0
traffic,pretrained,na,na,clean,0.0,0.0,0.0,TCS_resample,0.9972909688949585
traffic,pretrained,na,na,clean,0.0,0.0,0.0,TCS_avg,0.9990969896316528
traffic,random-reset,phase8,na,n0.02_m0.05_w2,0.02,0.05,2.0,LCS_clean,-0.03192451596260071
traffic,random-reset,phase8,na,n0.02_m0.05_w2,0.02,0.05,2.0,LCS_noise,-0.03177785128355026
traffic,random-reset,phase8,na,n0.02_m0.05_w2,0.02,0.05,2.0,LCS_mask,-0.03195985406637192
traffic,random-reset,phase8,na,n0.02_m0.05_w2,0.02,0.05,2.0,LCS_warp,-0.042329467833042145
traffic,random-reset,phase8,na,n0.02_m0.05_w2,0.02,0.05,2.0,TSI_noise,0.999996542930603
traffic,random-reset,phase8,na,n0.02_m0.05_w2,0.02,0.05,2.0,TSI_mask,0.9999949932098389
traffic,random-reset,phase8,na,n0.02_m0.05_w2,0.02,0.05,2.0,TSI_warp,0.999629020690918
traffic,random-reset,phase8,na,n0.02_m0.05_w2,0.02,0.05,2.0,GSP_noise,-0.00014666467905044556
traffic,random-reset,phase8,na,n0.02_m0.05_w2,0.02,0.05,2.0,GSP_mask,3.533810377120972e-05
traffic,random-reset,phase8,na,n0.02_m0.05_w2,0.02,0.05,2.0,GSP_warp,0.010404951870441437
traffic,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,LCS_clean,-0.08420926332473755
traffic,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,LCS_noise,-0.08404680341482162
traffic,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,LCS_mask,-0.08295942097902298
traffic,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,LCS_warp,-0.10187610983848572
traffic,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,TSI_noise,0.999996542930603
traffic,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,TSI_mask,0.9999949932098389
traffic,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,TSI_warp,0.999629020690918
traffic,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,GSP_noise,-0.00016245990991592407
traffic,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,GSP_mask,-0.001249842345714569
traffic,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,GSP_warp,0.01766684651374817
traffic,random-reset,na,na,clean,0.0,0.0,0.0,LTC_step,2.5519306659698486
traffic,random-reset,na,na,clean,0.0,0.0,0.0,LTC_dir,-0.441414475440979
traffic,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h96_score,-0.2491779193330004
traffic,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h96_raw_corr,0.2491779193330004
traffic,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h96_ci_low,-0.2612812703483751
traffic,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h96_ci_high,-0.2363126527335469
traffic,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h96_pvalue,3.6891972265600883e-280
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h96_score,-0.018157998449319646
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h96_raw_corr,0.018157998449319646
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h96_ci_low,-0.1020440546554145
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h96_ci_high,0.06312148498478364
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h96_pvalue,0.681880645846906
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h96_score,-0.018157998449319646
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h96_raw_corr,0.018157998449319646
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h96_ci_low,-0.1020440546554145
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h96_ci_high,0.06312148498478364
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h96_pvalue,0.681880645846906
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h96_score,-0.02543557452421007
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h96_raw_corr,0.02543557452421007
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h96_ci_low,-0.10024195547871831
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h96_ci_high,0.05861773414936378
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h96_pvalue,0.5658138289944048
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h96_score,-0.02543557452421007
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h96_raw_corr,0.02543557452421007
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h96_ci_low,-0.10024195547871831
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h96_ci_high,0.05861773414936378
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h96_pvalue,0.5658138289944048
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h96_score,-0.027452245768530916
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h96_raw_corr,0.027452245768530916
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h96_ci_low,-0.11132417393463721
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h96_ci_high,0.05010493402398256
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h96_pvalue,0.5354079165493881
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h96_score,-0.027452245768530916
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h96_raw_corr,0.027452245768530916
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h96_ci_low,-0.11132417393463721
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h96_ci_high,0.05010493402398256
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h96_pvalue,0.5354079165493881
traffic,random-reset,na,na,clean,0.0,0.0,0.0,FSS_pearson_h96_score,-0.16976384662536256
traffic,random-reset,na,na,clean,0.0,0.0,0.0,FSS_pearson_h96_raw_corr,0.16976384662536256
traffic,random-reset,na,na,clean,0.0,0.0,0.0,FSS_pearson_h96_ci_low,-0.18769623749015218
traffic,random-reset,na,na,clean,0.0,0.0,0.0,FSS_pearson_h96_ci_high,-0.15501528278793297
traffic,random-reset,na,na,clean,0.0,0.0,0.0,FSS_pearson_h96_pvalue,6.204745181939007e-129
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h96_score,-0.026887046633695073
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h96_raw_corr,0.026887046633695073
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_low,-0.11632853211912852
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_high,0.07440776639258788
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h96_pvalue,0.5438461501819354
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h96_score,-0.07103200353468457
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h96_raw_corr,0.07103200353468457
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_low,-0.14675265770881646
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_high,0.05911045172851683
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h96_pvalue,0.1084122573275015
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h96_score,-0.029290516384547806
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h96_raw_corr,0.029290516384547806
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_low,-0.1107383288334238
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_high,0.06765163103750683
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h96_pvalue,0.5084258951679905
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h96_score,-0.06935446442168464
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h96_raw_corr,0.06935446442168464
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_low,-0.13314466421424323
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_high,0.05454112948809478
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h96_pvalue,0.1170295218975251
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h96_score,-0.03277344060100486
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h96_raw_corr,0.03277344060100486
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_low,-0.10069016595060391
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_high,0.06356428221854639
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h96_pvalue,0.459321493305439
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h96_score,-0.06918784522676147
