dataset,weight_mode,label_mode,stl_setting,perturb_setting,noise_scale,mask_p,warp_ratio,metric,value
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h720_raw_corr,-0.05176012591410032
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h720_ci_low,-0.037995313955471136
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h720_ci_high,0.14467365298174245
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h720_pvalue,0.24235562698610674
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h720_score,0.04843989611586043
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h720_raw_corr,-0.04843989611586043
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h720_ci_low,-0.04392359006546367
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h720_ci_high,0.13869559277069343
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h720_pvalue,0.27394047150850176
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h720_score,0.04843989611586043
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h720_raw_corr,-0.04843989611586043
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h720_ci_low,-0.04392359006546367
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h720_ci_high,0.13869559277069343
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h720_pvalue,0.27394047150850176
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h720_score,0.04202599463842254
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h720_raw_corr,-0.04202599463842254
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h720_ci_low,-0.05263141043705199
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h720_ci_high,0.12900745000245378
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h720_pvalue,0.3426029181813519
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h720_score,0.04202599463842254
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h720_raw_corr,-0.04202599463842254
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h720_ci_low,-0.05263141043705199
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h720_ci_high,0.12900745000245378
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h720_pvalue,0.3426029181813519
ett,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h720_score,0.01367743220180273
ett,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h720_raw_corr,-0.01367743220180273
ett,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h720_ci_low,4.258066910552789e-05
ett,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h720_ci_high,0.027778484951704742
ett,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h720_pvalue,0.05328401178121567
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h720_score,0.03908449011345043
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h720_raw_corr,-0.03908449011345043
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h720_ci_low,-0.052343115331446734
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h720_ci_high,0.12896816206458017
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h720_pvalue,0.37747580724164587
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h720_score,0.05150501411456326
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h720_raw_corr,-0.05150501411456326
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h720_ci_low,-0.03746348811835357
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h720_ci_high,0.13673964680420045
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h720_pvalue,0.24468785123614012
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h720_score,0.034151508911178526
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h720_raw_corr,-0.034151508911178526
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h720_ci_low,-0.051328304717626595
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h720_ci_high,0.13070661810767406
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h720_pvalue,0.4406496527621305
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h720_score,0.046299127645603455
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h720_raw_corr,-0.046299127645603455
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h720_ci_low,-0.039790195918772905
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h720_ci_high,0.12967378232480087
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h720_pvalue,0.2957319399659549
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h720_score,0.027179245292722955
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h720_raw_corr,-0.027179245292722955
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h720_ci_low,-0.05915920908696902
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h720_ci_high,0.1159455833676123
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h720_pvalue,0.5394754966871502
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h720_score,0.0393739929359709
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h720_raw_corr,-0.0393739929359709
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h720_ci_low,-0.05258834968323964
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h720_ci_high,0.11946676259261846
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h720_pvalue,0.37394988149577635
ett,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_havg_score,0.009116306550630074
ett,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_havg_raw_corr,-0.009116306550630074
ett,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_havg_ci_low,-0.005845811641244917
ett,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_havg_ci_high,0.023613617117420504
ett,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_havg_pvalue,0.1977145557258051
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_havg_score,0.018975002431878784
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_havg_raw_corr,-0.018975002431878784
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_havg_ci_low,-0.07792090587867816
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_havg_ci_high,0.10846367249123376
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_havg_pvalue,0.6684003621844335
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_havg_score,0.03276876194481638
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_havg_raw_corr,-0.03276876194481638
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_havg_ci_low,-0.06729156377797058
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_havg_ci_high,0.12193629609590523
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_havg_pvalue,0.45938562932362154
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_havg_score,0.017733581957176045
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_havg_raw_corr,-0.017733581957176045
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_havg_ci_low,-0.07243915811269146
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_havg_ci_high,0.09650369563185114
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_havg_pvalue,0.6889238723985023
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_havg_score,0.03034761203808608
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_havg_raw_corr,-0.03034761203808608
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_havg_ci_low,-0.05911232137117669
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_havg_ci_high,0.10436162809089942
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_havg_pvalue,0.493238213610025
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_havg_score,0.005339493854499261
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_havg_raw_corr,-0.005339493854499261
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_havg_ci_low,-0.08286441356588516
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_havg_ci_high,0.0820298924873412
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_havg_pvalue,0.9040676625232779
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_havg_score,0.016143115351163296
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_havg_raw_corr,-0.016143115351163296
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_havg_ci_low,-0.07092570585733435
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_havg_ci_high,0.09255197564302571
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_havg_pvalue,0.7155533949349128
ett,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_havg_score,0.014672383666038513
ett,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_havg_raw_corr,-0.014672383666038513
ett,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_havg_ci_low,0.0009662929413025281
ett,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_havg_ci_high,0.027684639580547808
ett,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_havg_pvalue,0.038152944296598434
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_havg_score,0.008377387865513668
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_havg_raw_corr,-0.008377387865513668
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_havg_ci_low,-0.07310626670249444
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_havg_ci_high,0.09242345549935993
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_havg_pvalue,0.8500154944414441
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_havg_score,-0.007816501096439344
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_havg_raw_corr,0.007816501096439344
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_low,-0.09297399566673677
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_high,0.07629924454657247
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_havg_pvalue,0.8599501402962652
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_havg_score,0.005363951870724439
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_havg_raw_corr,-0.005363951870724439
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_havg_ci_low,-0.0772743587650763
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_havg_ci_high,0.0756368642135677
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_havg_pvalue,0.9036303680046329
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_havg_score,-0.01104762421479697
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_havg_raw_corr,0.01104762421479697
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_low,-0.0941736935351525
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_high,0.06427949820174737
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_havg_pvalue,0.8030700849736023
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_havg_score,0.0005112456912810485
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_havg_raw_corr,-0.0005112456912810485
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_havg_ci_low,-0.0863392427710337
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_havg_ci_high,0.07956214741533728
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_havg_pvalue,0.9907926996502721
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_havg_score,-0.015072595920767802
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_havg_raw_corr,0.015072595920767802
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_low,-0.10316850443059346
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_high,0.061535532778003936
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_havg_pvalue,0.7336760583020859
ett,pretrained,na,na,clean,0.0,0.0,0.0,LLS_k10,0.2304002702003345
ett,pretrained,na,na,clean,0.0,0.0,0.0,LLS_k20,0.169518603826873
ett,pretrained,na,na,clean,0.0,0.0,0.0,LLS_k50,0.13364723572158255
ett,pretrained,na,na,clean,0.0,0.0,0.0,LLS_avgk,0.17785536991626336
ett,pretrained,na,q0.95,clean,0.0,0.0,0.0,MCS_k10,0.941747572815534
ett,pretrained,na,q0.95,clean,0.0,0.0,0.0,MCS_k20,0.970873786407767
ett,pretrained,na,q0.95,clean,0.0,0.0,0.0,MCS_k50,0.9805825242718447
ett,pretrained,na,na,clean,0.0,0.0,0.0,CSS_seasonality_bal_acc,0.8142911010558069
ett,pretrained,na,na,clean,0.0,0.0,0.0,CSS_seasonality_margin,0.6635943253042116
ett,pretrained,na,na,clean,0.0,0.0,0.0,CSS_seasonality_pvalue,0.009900990099009901
ett,pretrained,na,na,clean,0.0,0.0,0.0,CSS_trend_bal_acc,0.7275641025641025
ett,pretrained,na,na,clean,0.0,0.0,0.0,CSS_trend_margin,0.5638792309169446
ett,pretrained,na,na,clean,0.0,0.0,0.0,CSS_trend_pvalue,0.009900990099009901
ett,pretrained,na,na,clean,0.0,0.0,0.0,CSS_volatility_bal_acc,0.7386877828054299
ett,pretrained,na,na,clean,0.0,0.0,0.0,CSS_volatility_margin,0.6138900686984506
ett,pretrained,na,na,clean,0.0,0.0,0.0,CSS_volatility_pvalue,0.009900990099009901
ett,pretrained,na,na,clean,0.0,0.0,0.0,TCS_scale,1.0
ett,pretrained,na,na,clean,0.0,0.0,0.0,TCS_shift,1.0
ett,pretrained,na,na,clean,0.0,0.0,0.0,TCS_resample,0.9993758797645569
ett,pretrained,na,na,clean,0.0,0.0,0.0,TCS_avg,0.9997919599215189
