dataset,weight_mode,label_mode,metric,best,median,mean,worst
traffic,random-reset,na,FSS_pearson_h720_ci_low,-0.2857601132622745,-0.2857601132622745,-0.2857601132622745,-0.2857601132622745
traffic,random-reset,na,FSS_pearson_h720_pvalue,0.0,0.0,0.0,0.0
traffic,random-reset,na,FSS_pearson_h720_raw_corr,0.2727572270776869,0.2727572270776869,0.2727572270776869,0.2727572270776869
traffic,random-reset,na,FSS_pearson_h720_score,-0.2727572270776869,-0.2727572270776869,-0.2727572270776869,-0.2727572270776869
traffic,random-reset,na,FSS_pearson_h96_ci_high,-0.15501528278793297,-0.15501528278793297,-0.15501528278793297,-0.15501528278793297
traffic,random-reset,na,FSS_pearson_h96_ci_low,-0.18769623749015218,-0.18769623749015218,-0.18769623749015218,-0.18769623749015218
traffic,random-reset,na,FSS_pearson_h96_pvalue,6.204745181939007e-129,6.204745181939007e-129,6.204745181939007e-129,6.204745181939007e-129
traffic,random-reset,na,FSS_pearson_h96_raw_corr,0.16976384662536256,0.16976384662536256,0.16976384662536256,0.16976384662536256
traffic,random-reset,na,FSS_pearson_h96_score,-0.16976384662536256,-0.16976384662536256,-0.16976384662536256,-0.16976384662536256
traffic,random-reset,na,FSS_pearson_havg_ci_high,-0.0959470847408604,-0.0959470847408604,-0.0959470847408604,-0.0959470847408604
traffic,random-reset,na,FSS_pearson_havg_ci_low,-0.11846585139890893,-0.11846585139890893,-0.11846585139890893,-0.11846585139890893
traffic,random-reset,na,FSS_pearson_havg_pvalue,2.692587418003055e-51,2.692587418003055e-51,2.692587418003055e-51,2.692587418003055e-51
traffic,random-reset,na,FSS_pearson_havg_raw_corr,0.10633071881884196,0.10633071881884196,0.10633071881884196,0.10633071881884196
traffic,random-reset,na,FSS_pearson_havg_score,-0.10633071881884196,-0.10633071881884196,-0.10633071881884196,-0.10633071881884196
traffic,random-reset,na,FSS_spearman_h192_ci_high,-0.06361624437244076,-0.06361624437244076,-0.06361624437244076,-0.06361624437244076
traffic,random-reset,na,FSS_spearman_h192_ci_low,-0.09247135628959688,-0.09247135628959688,-0.09247135628959688,-0.09247135628959688
traffic,random-reset,na,FSS_spearman_h192_pvalue,5.074214600366486e-28,5.074214600366486e-28,5.074214600366486e-28,5.074214600366486e-28
traffic,random-reset,na,FSS_spearman_h192_raw_corr,0.07754301131934652,0.07754301131934652,0.07754301131934652,0.07754301131934652
traffic,random-reset,na,FSS_spearman_h192_score,-0.07754301131934652,-0.07754301131934652,-0.07754301131934652,-0.07754301131934652
traffic,random-reset,na,FSS_spearman_h336_ci_high,-0.21964793528414905,-0.21964793528414905,-0.21964793528414905,-0.21964793528414905
traffic,random-reset,na,FSS_spearman_h336_ci_low,-0.24532768274764344,-0.24532768274764344,-0.24532768274764344,-0.24532768274764344
traffic,random-reset,na,FSS_spearman_h336_pvalue,5.87790318324964e-242,5.87790318324964e-242,5.87790318324964e-242,5.87790318324964e-242
traffic,random-reset,na,FSS_spearman_h336_raw_corr,0.23189117477799087,0.23189117477799087,0.23189117477799087,0.23189117477799087
traffic,random-reset,na,FSS_spearman_h336_score,-0.23189117477799087,-0.23189117477799087,-0.23189117477799087,-0.23189117477799087
traffic,random-reset,na,FSS_spearman_h720_ci_high,-0.2823269314351718,-0.2823269314351718,-0.2823269314351718,-0.2823269314351718
traffic,random-reset,na,FSS_spearman_h720_ci_low,-0.30772016893002646,-0.30772016893002646,-0.30772016893002646,-0.30772016893002646
traffic,random-reset,na,FSS_spearman_h720_pvalue,0.0,0.0,0.0,0.0
traffic,random-reset,na,FSS_spearman_h720_raw_corr,0.29366955420859264,0.29366955420859264,0.29366955420859264,0.29366955420859264
traffic,random-reset,na,FSS_spearman_h720_score,-0.29366955420859264,-0.29366955420859264,-0.29366955420859264,-0.29366955420859264
traffic,random-reset,na,FSS_spearman_h96_ci_high,-0.2363126527335469,-0.2363126527335469,-0.2363126527335469,-0.2363126527335469
traffic,random-reset,na,FSS_spearman_h96_ci_low,-0.2612812703483751,-0.2612812703483751,-0.2612812703483751,-0.2612812703483751
traffic,random-reset,na,FSS_spearman_h96_pvalue,3.6891972265600883e-280,3.6891972265600883e-280,3.6891972265600883e-280,3.6891972265600883e-280
traffic,random-reset,na,FSS_spearman_h96_raw_corr,0.2491779193330004,0.2491779193330004,0.2491779193330004,0.2491779193330004
traffic,random-reset,na,FSS_spearman_h96_score,-0.2491779193330004,-0.2491779193330004,-0.2491779193330004,-0.2491779193330004
traffic,random-reset,na,FSS_spearman_havg_ci_high,-0.11039790791795502,-0.11039790791795502,-0.11039790791795502,-0.11039790791795502
traffic,random-reset,na,FSS_spearman_havg_ci_low,-0.13698500759454618,-0.13698500759454618,-0.13698500759454618,-0.13698500759454618
traffic,random-reset,na,FSS_spearman_havg_pvalue,7.143358629950995e-68,7.143358629950995e-68,7.143358629950995e-68,7.143358629950995e-68
traffic,random-reset,na,FSS_spearman_havg_raw_corr,0.12274129800583854,0.12274129800583854,0.12274129800583854,0.12274129800583854
traffic,random-reset,na,FSS_spearman_havg_score,-0.12274129800583854,-0.12274129800583854,-0.12274129800583854,-0.12274129800583854
traffic,random-reset,na,LLS_avgk,0.35211547749980165,0.35211547749980165,0.35211547749980165,0.35211547749980165
traffic,random-reset,na,LLS_k10,0.3994724170425501,0.3994724170425501,0.3994724170425501,0.3994724170425501
traffic,random-reset,na,LLS_k20,0.3405829676313695,0.3405829676313695,0.3405829676313695,0.3405829676313695
traffic,random-reset,na,LLS_k50,0.3162910478254854,0.3162910478254854,0.3162910478254854,0.3162910478254854
traffic,random-reset,na,LTC_dir,-0.441414475440979,-0.441414475440979,-0.441414475440979,-0.441414475440979
traffic,random-reset,na,LTC_step,2.5519306659698486,2.5519306659698486,2.5519306659698486,2.5519306659698486
traffic,random-reset,na,MCS_k10,0.9805825242718447,0.9805825242718447,0.9805825242718447,0.9805825242718447
traffic,random-reset,na,MCS_k20,0.9805825242718447,0.9805825242718447,0.9805825242718447,0.9805825242718447
traffic,random-reset,na,MCS_k50,0.9902912621359223,0.9902912621359223,0.9902912621359223,0.9902912621359223
traffic,random-reset,na,PDS_pearson_mae_h192_ci_high,-0.05135455884607685,-0.05334540969546045,-0.05665294372305255,-0.06525886262762037
traffic,random-reset,na,PDS_pearson_mae_h192_ci_low,-0.21045266841948862,-0.22280003398236356,-0.22035566887796762,-0.22781430423205068
traffic,random-reset,na,PDS_pearson_mae_h192_pvalue,0.0013686381309615345,0.0006961901104694716,0.0009017471767684657,0.0006404132888743909
traffic,random-reset,na,PDS_pearson_mae_h192_raw_corr,0.15038297084647737,0.14938910548241197,0.14696072398751428,0.14111009563365357
traffic,random-reset,na,PDS_pearson_mae_h192_score,-0.14111009563365357,-0.14938910548241197,-0.14696072398751428,-0.15038297084647737
traffic,random-reset,na,PDS_pearson_mae_h336_ci_high,0.09712672530548006,0.09165984499038247,0.09323201252261658,0.09090946727198719
traffic,random-reset,na,PDS_pearson_mae_h336_ci_low,-0.09247669338810838,-0.0992962312482056,-0.10119708672669968,-0.11181833554378506
traffic,random-reset,na,PDS_pearson_mae_h336_pvalue,0.934268412242673,0.9287953627670215,0.887136206362,0.7983448440763055
traffic,random-reset,na,PDS_pearson_mae_h336_raw_corr,0.011318461658691659,0.003958876961435785,0.006310401361892065,0.0036538654655487515
traffic,random-reset,na,PDS_pearson_mae_h336_score,-0.0036538654655487515,-0.003958876961435785,-0.006310401361892065,-0.011318461658691659
traffic,random-reset,na,PDS_pearson_mae_h720_ci_high,0.08968127305926898,0.08796999204113871,0.08104810948097452,0.06549306334251585
traffic,random-reset,na,PDS_pearson_mae_h720_ci_low,-0.09967183279559208,-0.10213073735244596,-0.10916676312433467,-0.125697719224966
traffic,random-reset,na,PDS_pearson_mae_h720_pvalue,0.7632303556804799,0.7165355281383685,0.6636960787344331,0.5113223523844509
traffic,random-reset,na,PDS_pearson_mae_h720_raw_corr,0.02909081071362793,0.016084864100353327,0.019506939397060673,0.01334514337720076
traffic,random-reset,na,PDS_pearson_mae_h720_score,-0.01334514337720076,-0.016084864100353327,-0.019506939397060673,-0.02909081071362793
traffic,random-reset,na,PDS_pearson_mae_h96_ci_high,0.07440776639258788,0.06765163103750683,0.06854122654954703,0.06356428221854639
traffic,random-reset,na,PDS_pearson_mae_h96_ci_low,-0.10069016595060391,-0.1107383288334238,-0.10925234230105207,-0.11632853211912852
traffic,random-reset,na,PDS_pearson_mae_h96_pvalue,0.5438461501819354,0.5084258951679905,0.5038645128851217,0.459321493305439
traffic,random-reset,na,PDS_pearson_mae_h96_raw_corr,0.03277344060100486,0.029290516384547806,0.029650334539749246,0.026887046633695073
traffic,random-reset,na,PDS_pearson_mae_h96_score,-0.026887046633695073,-0.029290516384547806,-0.029650334539749246,-0.03277344060100486
traffic,random-reset,na,PDS_pearson_mae_havg_ci_high,0.08604487141660375,0.06967744687587663,0.06857709407474094,0.050008963931742444
traffic,random-reset,na,PDS_pearson_mae_havg_ci_low,-0.1320433241211013,-0.1428086901598757,-0.14077691222068467,-0.14747872238107698
traffic,random-reset,na,PDS_pearson_mae_havg_pvalue,0.17365929042538672,0.13449725401759863,0.1421412737193416,0.11826727671503946
traffic,random-reset,na,PDS_pearson_mae_havg_raw_corr,0.06912154145341877,0.06623026127069996,0.06519077525787409,0.06022052304950353
traffic,random-reset,na,PDS_pearson_mae_havg_score,-0.06022052304950353,-0.06623026127069996,-0.06519077525787409,-0.06912154145341877
traffic,random-reset,na,PDS_pearson_mse_h192_ci_high,-0.023117877061240594,-0.02853169607573392,-0.027469117132720194,-0.030757778261186062
traffic,random-reset,na,PDS_pearson_mse_h192_ci_low,-0.1644208776638679,-0.16565772441680857,-0.1679989959651711,-0.17391838581483687
traffic,random-reset,na,PDS_pearson_mse_h192_pvalue,0.05983691324433444,0.039939598823523895,0.04349701979728967,0.030714547324010674
traffic,random-reset,na,PDS_pearson_mse_h192_raw_corr,0.09550767676834275,0.09082558749813321,0.08985515873963319,0.08323221195242364
traffic,random-reset,na,PDS_pearson_mse_h192_score,-0.08323221195242364,-0.09082558749813321,-0.08985515873963319,-0.09550767676834275
traffic,random-reset,na,PDS_pearson_mse_h336_ci_high,0.0519757884475137,0.04678095211859169,0.04761174192023066,0.0440784851945866
traffic,random-reset,na,PDS_pearson_mse_h336_ci_low,-0.12375238886159859,-0.12707594438042244,-0.12890827946446404,-0.1358965051513711
traffic,random-reset,na,PDS_pearson_mse_h336_pvalue,0.3346166877859578,0.3145292849501545,0.30696400490064213,0.27174604196581403
traffic,random-reset,na,PDS_pearson_mse_h336_raw_corr,0.04866178681965196,0.0445356882351114,0.045307822071688035,0.042725991160300736
traffic,random-reset,na,PDS_pearson_mse_h336_score,-0.042725991160300736,-0.0445356882351114,-0.045307822071688035,-0.04866178681965196
traffic,random-reset,na,PDS_pearson_mse_h720_ci_high,0.004064698430691873,0.0003262168103946937,-0.0034704612758752296,-0.014802299068712254
traffic,random-reset,na,PDS_pearson_mse_h720_ci_low,-0.15537585903857715,-0.1583594381062324,-0.16225660179039073,-0.17303450822636268
traffic,random-reset,na,PDS_pearson_mse_h720_pvalue,0.03955353671890077,0.03634965237743894,0.03418693218270319,0.02665760745176985
traffic,random-reset,na,PDS_pearson_mse_h720_raw_corr,0.09795990240794009,0.09252580782400124,0.09382925813456933,0.09100206417176664
traffic,random-reset,na,PDS_pearson_mse_h720_score,-0.09100206417176664,-0.09252580782400124,-0.09382925813456933,-0.09795990240794009
traffic,random-reset,na,PDS_pearson_mse_h96_ci_high,0.05911045172851683,0.05454112948809478,0.05113035953921666,0.03973949740103836
traffic,random-reset,na,PDS_pearson_mse_h96_ci_low,-0.12408256518256192,-0.13314466421424323,-0.13465996236854053,-0.14675265770881646
traffic,random-reset,na,PDS_pearson_mse_h96_pvalue,0.11791390007859642,0.1170295218975251,0.11445189310120767,0.1084122573275015
traffic,random-reset,na,PDS_pearson_mse_h96_raw_corr,0.07103200353468457,0.06935446442168464,0.0698581043943769,0.06918784522676147
traffic,random-reset,na,PDS_pearson_mse_h96_score,-0.06918784522676147,-0.06935446442168464,-0.0698581043943769,-0.07103200353468457
traffic,random-reset,na,PDS_pearson_mse_havg_ci_high,0.02704553028463302,0.003984578340809231,0.006038970957616033,-0.012913195752594153
traffic,random-reset,na,PDS_pearson_mse_havg_ci_low,-0.14461958370778943,-0.14573883770272886,-0.14674982807023287,-0.1498910628001803
traffic,random-reset,na,PDS_pearson_mse_havg_pvalue,0.0930718727686929,0.07323248028042038,0.07599208046104793,0.061671888334030464
traffic,random-reset,na,PDS_pearson_mse_havg_raw_corr,0.08264400535823822,0.07923767269619765,0.07872695589760433,0.07429918963837709
traffic,random-reset,na,PDS_pearson_mse_havg_score,-0.07429918963837709,-0.07923767269619765,-0.07872695589760433,-0.08264400535823822
traffic,random-reset,na,PDS_spearman_mae_h192_ci_high,-0.08933558402085993,-0.09863451005769484,-0.09906155451616268,-0.10921456946993324
traffic,random-reset,na,PDS_spearman_mae_h192_ci_low,-0.26027900399713433,-0.26376453972922714,-0.26651152838498054,-0.27549104142858005
traffic,random-reset,na,PDS_spearman_mae_h192_pvalue,2.371887591369995e-05,1.690070319672017e-05,1.6349391930591536e-05,8.428596681354492e-06
traffic,random-reset,na,PDS_spearman_mae_h192_raw_corr,0.195417464179856,0.1888856344628695,0.18997488369897345,0.18562155245419484
traffic,random-reset,na,PDS_spearman_mae_h192_score,-0.18562155245419484,-0.1888856344628695,-0.18997488369897345,-0.195417464179856
traffic,random-reset,na,PDS_spearman_mae_h336_ci_high,0.15757633927456785,0.15565071915694387,0.15484111387849506,0.15129628320397343
traffic,random-reset,na,PDS_spearman_mae_h336_ci_low,-0.019505407203817545,-0.02478585269733955,-0.024230202975486514,-0.02839934902530245
traffic,random-reset,na,PDS_spearman_mae_h336_pvalue,0.22195785893524034,0.1456337120797138,0.16134134212810627,0.1164324553693647
traffic,random-reset,na,PDS_spearman_mae_h336_raw_corr,-0.054068712019775464,-0.06439883241208044,-0.06264501865394079,-0.06946751152996647
traffic,random-reset,na,PDS_spearman_mae_h336_score,0.06946751152996647,0.06439883241208044,0.06264501865394079,0.054068712019775464
traffic,random-reset,na,PDS_spearman_mae_h720_ci_high,0.23602400805956034,0.22280405033749898,0.2149395378152291,0.18599055504862796
traffic,random-reset,na,PDS_spearman_mae_h720_ci_low,0.0630049346502284,0.047998322842512216,0.04042855470295125,0.010282406616113125
traffic,random-reset,na,PDS_spearman_mae_h720_pvalue,0.011073163187312818,0.0021286189179081814,0.004691320754881633,0.0008721801594238986
traffic,random-reset,na,PDS_spearman_mae_h720_raw_corr,-0.11218963147022808,-0.13545502240189516,-0.13144024683092817,-0.14667608662066123
traffic,random-reset,na,PDS_spearman_mae_h720_score,0.14667608662066123,0.13545502240189516,0.13144024683092817,0.11218963147022808
traffic,random-reset,na,PDS_spearman_mae_h96_ci_high,0.06312148498478364,0.05861773414936378,0.05728138438604333,0.05010493402398256
traffic,random-reset,na,PDS_spearman_mae_h96_ci_low,-0.10024195547871831,-0.1020440546554145,-0.10453672802292334,-0.11132417393463721
traffic,random-reset,na,PDS_spearman_mae_h96_pvalue,0.681880645846906,0.5658138289944048,0.5943674637968996,0.5354079165493881
traffic,random-reset,na,PDS_spearman_mae_h96_raw_corr,0.027452245768530916,0.02543557452421007,0.023681939580686876,0.018157998449319646
traffic,random-reset,na,PDS_spearman_mae_h96_score,-0.018157998449319646,-0.02543557452421007,-0.023681939580686876,-0.027452245768530916
traffic,random-reset,na,PDS_spearman_mae_havg_ci_high,0.030655830560545633,0.02314495992917325,0.017177596111704257,-0.0022680021546061103
traffic,random-reset,na,PDS_spearman_mae_havg_ci_low,-0.1429223411920684,-0.16809051799674676,-0.16855914787184587,-0.19466458442672238
traffic,random-reset,na,PDS_spearman_mae_havg_pvalue,0.31327580389062987,0.08214974827232223,0.14086458726323473,0.027168209626752052
traffic,random-reset,na,PDS_spearman_mae_havg_raw_corr,0.09763430050583079,0.07689895758231194,0.07306144690111886,0.04465108261521383
traffic,random-reset,na,PDS_spearman_mae_havg_score,-0.04465108261521383,-0.07689895758231194,-0.07306144690111886,-0.09763430050583079
traffic,random-reset,na,PDS_spearman_mse_h192_ci_high,-0.08933558402085993,-0.09863451005769484,-0.09906155451616268,-0.10921456946993324
traffic,random-reset,na,PDS_spearman_mse_h192_ci_low,-0.26027900399713433,-0.26376453972922714,-0.26651152838498054,-0.27549104142858005
traffic,random-reset,na,PDS_spearman_mse_h192_pvalue,2.371887591369995e-05,1.690070319672017e-05,1.6349391930591536e-05,8.428596681354492e-06
traffic,random-reset,na,PDS_spearman_mse_h192_raw_corr,0.195417464179856,0.1888856344628695,0.18997488369897345,0.18562155245419484
traffic,random-reset,na,PDS_spearman_mse_h192_score,-0.18562155245419484,-0.1888856344628695,-0.18997488369897345,-0.195417464179856
traffic,random-reset,na,PDS_spearman_mse_h336_ci_high,0.15757633927456785,0.15565071915694387,0.15484111387849506,0.15129628320397343
traffic,random-reset,na,PDS_spearman_mse_h336_ci_low,-0.019505407203817545,-0.02478585269733955,-0.024230202975486514,-0.02839934902530245
traffic,random-reset,na,PDS_spearman_mse_h336_pvalue,0.22195785893524034,0.1456337120797138,0.16134134212810627,0.1164324553693647
traffic,random-reset,na,PDS_spearman_mse_h336_raw_corr,-0.054068712019775464,-0.06439883241208044,-0.06264501865394079,-0.06946751152996647
traffic,random-reset,na,PDS_spearman_mse_h336_score,0.06946751152996647,0.06439883241208044,0.06264501865394079,0.054068712019775464
traffic,random-reset,na,PDS_spearman_mse_h720_ci_high,0.23602400805956034,0.22280405033749898,0.2149395378152291,0.18599055504862796
traffic,random-reset,na,PDS_spearman_mse_h720_ci_low,0.0630049346502284,0.047998322842512216,0.04042855470295125,0.010282406616113125
traffic,random-reset,na,PDS_spearman_mse_h720_pvalue,0.011073163187312818,0.0021286189179081814,0.004691320754881633,0.0008721801594238986
traffic,random-reset,na,PDS_spearman_mse_h720_raw_corr,-0.11218963147022808,-0.13545502240189516,-0.13144024683092817,-0.14667608662066123
traffic,random-reset,na,PDS_spearman_mse_h720_score,0.14667608662066123,0.13545502240189516,0.13144024683092817,0.11218963147022808
traffic,random-reset,na,PDS_spearman_mse_h96_ci_high,0.06312148498478364,0.05861773414936378,0.05728138438604333,0.05010493402398256
traffic,random-reset,na,PDS_spearman_mse_h96_ci_low,-0.10024195547871831,-0.1020440546554145,-0.10453672802292334,-0.11132417393463721
traffic,random-reset,na,PDS_spearman_mse_h96_pvalue,0.681880645846906,0.5658138289944048,0.5943674637968996,0.5354079165493881
traffic,random-reset,na,PDS_spearman_mse_h96_raw_corr,0.027452245768530916,0.02543557452421007,0.023681939580686876,0.018157998449319646
traffic,random-reset,na,PDS_spearman_mse_h96_score,-0.018157998449319646,-0.02543557452421007,-0.023681939580686876,-0.027452245768530916
traffic,random-reset,na,PDS_spearman_mse_havg_ci_high,0.018450980361382485,0.007822269183636417,0.003425951096475144,-0.015995396255593472
traffic,random-reset,na,PDS_spearman_mse_havg_ci_low,-0.1549975033114354,-0.18106386567018046,-0.18108476812242139,-0.2071929353856483
traffic,random-reset,na,PDS_spearman_mse_havg_pvalue,0.195986985527177,0.04235301270198529,0.08338315984621704,0.011809481309488853
traffic,random-reset,na,PDS_spearman_mse_havg_raw_corr,0.11119801501470572,0.08975394035888809,0.08606371331677748,0.05723918457673864
traffic,random-reset,na,PDS_spearman_mse_havg_score,-0.05723918457673864,-0.08975394035888809,-0.08606371331677748,-0.11119801501470572
traffic,random-reset,na,TCS_avg,0.9998847047487894,0.9998847047487894,0.9998847047487894,0.9998847047487894
traffic,random-reset,na,TCS_resample,0.9996541142463684,0.9996541142463684,0.9996541142463684,0.9996541142463684
traffic,random-reset,na,TCS_scale,1.0,1.0,1.0,1.0
traffic,random-reset,na,TCS_shift,1.0,1.0,1.0,1.0
traffic,random-reset,phase8,GSP_mask,3.533810377120972e-05,3.533810377120972e-05,3.533810377120972e-05,3.533810377120972e-05
traffic,random-reset,phase8,GSP_noise,-0.00014666467905044556,-0.00014666467905044556,-0.00014666467905044556,-0.00014666467905044556
traffic,random-reset,phase8,GSP_warp,0.010404951870441437,0.010404951870441437,0.010404951870441437,0.010404951870441437
traffic,random-reset,phase8,LCS_clean,-0.03192451596260071,-0.03192451596260071,-0.03192451596260071,-0.03192451596260071
traffic,random-reset,phase8,LCS_mask,-0.03195985406637192,-0.03195985406637192,-0.03195985406637192,-0.03195985406637192
traffic,random-reset,phase8,LCS_noise,-0.03177785128355026,-0.03177785128355026,-0.03177785128355026,-0.03177785128355026
traffic,random-reset,phase8,LCS_warp,-0.042329467833042145,-0.042329467833042145,-0.042329467833042145,-0.042329467833042145
traffic,random-reset,phase8,TSI_mask,0.9999949932098389,0.9999949932098389,0.9999949932098389,0.9999949932098389
traffic,random-reset,phase8,TSI_noise,0.999996542930603,0.999996542930603,0.999996542930603,0.999996542930603
traffic,random-reset,phase8,TSI_warp,0.999629020690918,0.999629020690918,0.999629020690918,0.999629020690918
traffic,random-reset,stl,GSP_mask,-0.001249842345714569,-0.001249842345714569,-0.001249842345714569,-0.001249842345714569
traffic,random-reset,stl,GSP_noise,-0.00016245990991592407,-0.00016245990991592407,-0.00016245990991592407,-0.00016245990991592407
traffic,random-reset,stl,GSP_warp,0.01766684651374817,0.01766684651374817,0.01766684651374817,0.01766684651374817
traffic,random-reset,stl,LCS_clean,-0.08420926332473755,-0.08420926332473755,-0.08420926332473755,-0.08420926332473755
traffic,random-reset,stl,LCS_mask,-0.08295942097902298,-0.08295942097902298,-0.08295942097902298,-0.08295942097902298
traffic,random-reset,stl,LCS_noise,-0.08404680341482162,-0.08404680341482162,-0.08404680341482162,-0.08404680341482162
traffic,random-reset,stl,LCS_warp,-0.10187610983848572,-0.10187610983848572,-0.10187610983848572,-0.10187610983848572
traffic,random-reset,stl,TSI_mask,0.9999949932098389,0.9999949932098389,0.9999949932098389,0.9999949932098389
traffic,random-reset,stl,TSI_noise,0.999996542930603,0.999996542930603,0.999996542930603,0.999996542930603
traffic,random-reset,stl,TSI_warp,0.999629020690918,0.999629020690918,0.999629020690918,0.999629020690918
